New_Artist,date,ratio
시아,2024-01-07,57.4666
시아,2024-01-14,58.73091
시아,2024-01-21,64.69465
시아,2024-01-28,62.16603
시아,2024-02-04,63.5019
시아,2024-02-11,63.12022
시아,2024-02-18,76.35973
시아,2024-02-25,62.09446
시아,2024-03-03,56.7748
시아,2024-03-10,58.56393
시아,2024-03-17,57.27576
시아,2024-03-24,56.08301
시아,2024-03-31,50.23854
시아,2024-04-07,52.9103
시아,2024-04-14,55.89217
시아,2024-04-21,52.79103
시아,2024-04-28,50.2624
시아,2024-05-05,49.45133
시아,2024-05-12,64.95706
시아,2024-05-19,49.28435
시아,2024-05-26,46.13549
시아,2024-06-02,57.27576
시아,2024-06-09,52.36164
시아,2024-06-16,50.0
시아,2024-06-23,54.98568
시아,2024-06-30,49.40362
시아,2024-07-07,54.31774
시아,2024-07-14,82.13263
시아,2024-07-21,66.48377
시아,2024-07-28,53.98377
시아,2024-08-04,52.88645
시아,2024-08-11,57.68129
시아,2024-08-18,57.03721
시아,2024-08-25,53.50667
시아,2024-09-01,57.91984
시아,2024-09-08,60.54389
엑소,2023-09-17,65.56691
엑소,2023-09-24,66.41989
엑소,2023-10-01,61.39052
엑소,2023-10-08,57.80156
엑소,2023-10-15,100.0
엑소,2023-10-22,77.74201
엑소,2023-10-29,57.30801
엑소,2023-11-05,52.91971
엑소,2023-11-12,54.6981
엑소,2023-11-19,63.3969
엑소,2023-11-26,66.71763
엑소,2023-12-03,66.21871
엑소,2023-12-10,78.06389
엑소,2023-12-17,89.17679
엑소,2023-12-24,77.1814
엑소,2023-12-31,64.35181
엑소,2024-01-07,70.61774
엑소,2024-01-14,53.40521
엑소,2024-01-21,52.16866
엑소,2024-01-28,46.38555
엑소,2024-02-04,43.63616
엑소,2024-02-11,46.59746
엑소,2024-02-18,49.80553
엑소,2024-02-25,48.14248
엑소,2024-03-03,43.03532
엑소,2024-03-10,37.57409
엑소,2024-03-17,37.786
엑소,2024-03-24,37.75381
엑소,2024-03-31,35.43359
엑소,2024-04-07,47.08296
엑소,2024-04-14,45.72838
엑소,2024-04-21,39.32566
엑소,2024-04-28,38.42171
엑소,2024-05-05,40.34494
엑소,2024-05-12,43.03264
엑소,2024-05-19,38.57192
엑소,2024-05-26,37.01885
엑소,2024-06-02,40.67755
엑소,2024-06-09,94.10691
엑소,2024-06-16,53.05383
엑소,2024-06-23,45.99662
엑소,2024-06-30,36.65942
엑소,2024-07-07,35.12513
엑소,2024-07-14,39.12448
엑소,2024-07-21,35.39604
엑소,2024-07-28,32.37305
엑소,2024-08-04,33.8537
엑소,2024-08-11,35.79034
엑소,2024-08-18,36.13368
엑소,2024-08-25,41.82291
엑소,2024-09-01,36.18733
엑소,2024-09-08,41.71561
주주 시크릿,2023-09-17,9.30147
주주 시크릿,2023-09-24,8.92759
주주 시크릿,2023-10-01,8.78168
주주 시크릿,2023-10-08,7.4047
주주 시크릿,2023-10-15,23.91026
주주 시크릿,2023-10-22,29.33612
주주 시크릿,2023-10-29,69.41455
주주 시크릿,2023-11-05,83.5765
주주 시크릿,2023-11-12,30.39394
주주 시크릿,2023-11-19,30.87725
주주 시크릿,2023-11-26,62.39285
주주 시크릿,2023-12-03,97.61991
주주 시크릿,2023-12-10,42.44026
주주 시크릿,2023-12-17,27.09283
주주 시크릿,2023-12-24,100.0
주주 시크릿,2023-12-31,25.40579
주주 시크릿,2024-01-07,15.84898
주주 시크릿,2024-01-14,13.50538
주주 시크릿,2024-01-21,11.31679
주주 시크릿,2024-01-28,10.15867
주주 시크릿,2024-02-04,9.46562
주주 시크릿,2024-02-11,10.77877
주주 시크릿,2024-02-18,9.57505
주주 시크릿,2024-02-25,11.30767
주주 시크릿,2024-03-03,8.50811
주주 시크릿,2024-03-10,7.68739
주주 시크릿,2024-03-17,7.17672
주주 시크릿,2024-03-24,10.64198
주주 시크릿,2024-03-31,9.06438
주주 시크릿,2024-04-07,6.85755
주주 시크릿,2024-04-14,22.76126
주주 시크릿,2024-04-21,9.06438
주주 시크릿,2024-04-28,9.2194
주주 시크릿,2024-05-05,10.4596
주주 시크릿,2024-05-12,9.42002
주주 시크릿,2024-05-19,6.57486
주주 시크릿,2024-05-26,4.94254
주주 시크릿,2024-06-02,6.66605
주주 시크릿,2024-06-09,5.66295
주주 시크릿,2024-06-16,6.69341
주주 시크릿,2024-06-23,8.62666
주주 시크릿,2024-06-30,11.83658
주주 시크릿,2024-07-07,8.04304
주주 시크릿,2024-07-14,6.32865
주주 시크릿,2024-07-21,4.65073
주주 시크릿,2024-07-28,4.37716
주주 시크릿,2024-08-04,5.59912
주주 시크릿,2024-08-11,5.41674
주주 시크릿,2024-08-18,5.28907
주주 시크릿,2024-08-25,5.06109
주주 시크릿,2024-09-01,4.17654
주주 시크릿,2024-09-08,4.22214
레드벨벳,2023-09-17,20.46895
레드벨벳,2023-09-24,14.42757
레드벨벳,2023-10-01,13.76198
레드벨벳,2023-10-08,15.09584
레드벨벳,2023-10-15,19.16828
레드벨벳,2023-10-22,22.87564
레드벨벳,2023-10-29,24.96927
레드벨벳,2023-11-05,40.67688
레드벨벳,2023-11-12,100.0
레드벨벳,2023-11-19,49.44071
레드벨벳,2023-11-26,28.2649
레드벨벳,2023-12-03,20.817
레드벨벳,2023-12-10,20.01148
레드벨벳,2023-12-17,16.18661
레드벨벳,2023-12-24,18.10532
레드벨벳,2023-12-31,15.56139
레드벨벳,2024-01-07,14.16743
레드벨벳,2024-01-14,14.59082
레드벨벳,2024-01-21,13.67856
레드벨벳,2024-01-28,12.84882
레드벨벳,2024-02-04,20.8753
레드벨벳,2024-02-11,18.58522
레드벨벳,2024-02-18,16.57053
레드벨벳,2024-02-25,18.31343
레드벨벳,2024-03-03,14.31275
레드벨벳,2024-03-10,15.41697
레드벨벳,2024-03-17,14.16833
레드벨벳,2024-03-24,13.10985
레드벨벳,2024-03-31,11.54725
레드벨벳,2024-04-07,11.49343
레드벨벳,2024-04-14,9.52538
레드벨벳,2024-04-21,12.73669
레드벨벳,2024-04-28,11.52752
레드벨벳,2024-05-05,12.16709
레드벨벳,2024-05-12,12.73042
레드벨벳,2024-05-19,9.83755
레드벨벳,2024-05-26,10.56772
레드벨벳,2024-06-02,14.04813
레드벨벳,2024-06-09,18.60047
레드벨벳,2024-06-16,21.25384
레드벨벳,2024-06-23,53.12295
레드벨벳,2024-06-30,47.11385
레드벨벳,2024-07-07,28.24786
레드벨벳,2024-07-14,18.95479
레드벨벳,2024-07-21,15.30843
레드벨벳,2024-07-28,20.79995
레드벨벳,2024-08-04,14.99896
레드벨벳,2024-08-11,14.01045
레드벨벳,2024-08-18,14.12168
레드벨벳,2024-08-25,13.0363
레드벨벳,2024-09-01,12.35726
레드벨벳,2024-09-08,11.84237
다비치,2023-09-17,19.65956
다비치,2023-09-24,17.80034
다비치,2023-10-01,18.57877
다비치,2023-10-08,28.6065
다비치,2023-10-15,17.81705
다비치,2023-10-22,32.99478
다비치,2023-10-29,24.28337
다비치,2023-11-05,23.089
다비치,2023-11-12,36.44761
다비치,2023-11-19,23.28444
다비치,2023-11-26,22.17693
다비치,2023-12-03,18.8711
다비치,2023-12-10,25.44768
다비치,2023-12-17,21.36008
다비치,2023-12-24,18.86275
다비치,2023-12-31,17.31758
다비치,2024-01-07,15.93111
다비치,2024-01-14,16.30696
다비치,2024-01-21,14.33749
다비치,2024-01-28,14.47781
다비치,2024-02-04,16.1349
다비치,2024-02-11,16.26687
다비치,2024-02-18,14.30575
다비치,2024-02-25,16.49906
다비치,2024-03-03,14.10864
다비치,2024-03-10,14.96892
다비치,2024-03-17,28.51129
다비치,2024-03-24,100.0
다비치,2024-03-31,32.02592
다비치,2024-04-07,20.90906
다비치,2024-04-14,19.35386
다비치,2024-04-21,21.62902
다비치,2024-04-28,20.28598
다비치,2024-05-05,17.43785
다비치,2024-05-12,17.31591
다비치,2024-05-19,31.50307
다비치,2024-05-26,23.15247
다비치,2024-06-02,27.28517
다비치,2024-06-09,20.01369
다비치,2024-06-16,20.78043
다비치,2024-06-23,22.5628
다비치,2024-06-30,29.121
다비치,2024-07-07,24.95489
다비치,2024-07-14,22.12347
다비치,2024-07-21,21.17967
다비치,2024-07-28,18.71241
다비치,2024-08-04,19.59608
다비치,2024-08-11,18.8828
다비치,2024-08-18,16.91667
다비치,2024-08-25,33.00815
다비치,2024-09-01,23.81564
다비치,2024-09-08,35.08118
머라이어 캐리,2023-09-17,12.36104
머라이어 캐리,2023-09-24,11.95635
머라이어 캐리,2023-10-01,11.98196
머라이어 캐리,2023-10-08,11.34163
머라이어 캐리,2023-10-15,14.79432
머라이어 캐리,2023-10-22,14.04641
머라이어 캐리,2023-10-29,45.71999
머라이어 캐리,2023-11-05,26.2384
머라이어 캐리,2023-11-12,60.79606
머라이어 캐리,2023-11-19,60.79606
머라이어 캐리,2023-11-26,49.84375
머라이어 캐리,2023-12-03,60.26842
머라이어 캐리,2023-12-10,50.14087
머라이어 캐리,2023-12-17,87.39306
머라이어 캐리,2023-12-24,100.0
머라이어 캐리,2023-12-31,17.71937
머라이어 캐리,2024-01-07,12.70426
머라이어 캐리,2024-01-14,12.37641
머라이어 캐리,2024-01-21,12.00245
머라이어 캐리,2024-01-28,10.19927
머라이어 캐리,2024-02-04,13.57512
머라이어 캐리,2024-02-11,13.64171
머라이어 캐리,2024-02-18,11.25966
머라이어 캐리,2024-02-25,11.00865
머라이어 캐리,2024-03-03,9.79458
머라이어 캐리,2024-03-10,10.22488
머라이어 캐리,2024-03-17,9.93289
머라이어 캐리,2024-03-24,10.31709
머라이어 캐리,2024-03-31,10.18902
머라이어 캐리,2024-04-07,9.90727
머라이어 캐리,2024-04-14,10.15316
머라이어 캐리,2024-04-21,11.357
머라이어 캐리,2024-04-28,10.23513
머라이어 캐리,2024-05-05,11.45945
머라이어 캐리,2024-05-12,9.3489
머라이어 캐리,2024-05-19,10.93181
머라이어 캐리,2024-05-26,10.52712
머라이어 캐리,2024-06-02,10.65519
머라이어 캐리,2024-06-09,9.38476
머라이어 캐리,2024-06-16,9.61016
머라이어 캐리,2024-06-23,9.63065
머라이어 캐리,2024-06-30,10.22488
머라이어 캐리,2024-07-07,10.34783
머라이어 캐리,2024-07-14,10.93693
머라이어 캐리,2024-07-21,15.52174
머라이어 캐리,2024-07-28,14.83018
머라이어 캐리,2024-08-04,12.24834
머라이어 캐리,2024-08-11,12.92454
머라이어 캐리,2024-08-18,12.69402
머라이어 캐리,2024-08-25,48.45038
머라이어 캐리,2024-09-01,13.08334
머라이어 캐리,2024-09-08,12.80672
김나영,2023-09-17,19.54119
김나영,2023-09-24,16.66502
김나영,2023-10-01,20.68575
김나영,2023-10-08,26.12671
김나영,2023-10-15,17.30007
김나영,2023-10-22,20.38545
김나영,2023-10-29,26.11071
김나영,2023-11-05,20.21192
김나영,2023-11-12,21.45863
김나영,2023-11-19,17.21022
김나영,2023-11-26,18.66492
김나영,2023-12-03,62.60737
김나영,2023-12-10,31.9935
김나영,2023-12-17,15.25463
김나영,2023-12-24,16.2995
김나영,2023-12-31,18.31171
김나영,2024-01-07,17.42683
김나영,2024-01-14,15.0011
김나영,2024-01-21,100.0
김나영,2024-01-28,32.50424
김나영,2024-02-04,39.13407
김나영,2024-02-11,24.58955
김나영,2024-02-18,24.22896
김나영,2024-02-25,24.54033
김나영,2024-03-03,25.4449
김나영,2024-03-10,20.79651
김나영,2024-03-17,28.84904
김나영,2024-03-24,29.25271
김나영,2024-03-31,23.92128
김나영,2024-04-07,23.36992
김나영,2024-04-14,22.40012
김나영,2024-04-21,25.16429
김나영,2024-04-28,23.23331
김나영,2024-05-05,21.37494
김나영,2024-05-12,18.07172
김나영,2024-05-19,19.90178
김나영,2024-05-26,15.28909
김나영,2024-06-02,20.44699
김나영,2024-06-09,18.60708
김나영,2024-06-16,15.97459
김나영,2024-06-23,35.41487
김나영,2024-06-30,32.10918
김나영,2024-07-07,20.50729
김나영,2024-07-14,34.87582
김나영,2024-07-21,23.19393
김나영,2024-07-28,21.71708
김나영,2024-08-04,28.038
김나영,2024-08-11,35.34964
김나영,2024-08-18,25.96302
김나영,2024-08-25,23.98528
김나영,2024-09-01,31.12462
김나영,2024-09-08,36.03884
엔하이픈,2023-09-17,19.33528
엔하이픈,2023-09-24,19.07267
엔하이픈,2023-10-01,19.84324
엔하이픈,2023-10-08,19.85845
엔하이픈,2023-10-15,20.24779
엔하이픈,2023-10-22,18.74214
엔하이픈,2023-10-29,18.69753
엔하이픈,2023-11-05,19.55225
엔하이픈,2023-11-12,31.48497
엔하이픈,2023-11-19,29.04955
엔하이픈,2023-11-26,29.98337
엔하이픈,2023-12-03,20.773
엔하이픈,2023-12-10,22.64874
엔하이픈,2023-12-17,19.49851
엔하이픈,2023-12-24,33.57363
엔하이픈,2023-12-31,40.16405
엔하이픈,2024-01-07,26.05345
엔하이픈,2024-01-14,25.51709
엔하이픈,2024-01-21,23.78533
엔하이픈,2024-01-28,24.46364
엔하이픈,2024-02-04,23.69509
엔하이픈,2024-02-11,25.78273
엔하이픈,2024-02-18,54.78971
엔하이픈,2024-02-25,43.09019
엔하이픈,2024-03-03,17.48489
엔하이픈,2024-03-10,20.15249
엔하이픈,2024-03-17,17.76777
엔하이픈,2024-03-24,16.46489
엔하이픈,2024-03-31,19.87569
엔하이픈,2024-04-07,18.71273
엔하이픈,2024-04-14,23.01273
엔하이픈,2024-04-21,24.33183
엔하이픈,2024-04-28,25.52216
엔하이픈,2024-05-05,19.72563
엔하이픈,2024-05-12,21.7058
엔하이픈,2024-05-19,17.90566
엔하이픈,2024-05-26,18.74112
엔하이픈,2024-06-02,18.26864
엔하이픈,2024-06-09,20.15553
엔하이픈,2024-06-16,23.53084
엔하이픈,2024-06-23,28.40775
엔하이픈,2024-06-30,100.0
엔하이픈,2024-07-07,82.25554
엔하이픈,2024-07-14,40.9772
엔하이픈,2024-07-21,34.82074
엔하이픈,2024-07-28,27.47698
엔하이픈,2024-08-04,26.09907
엔하이픈,2024-08-11,27.7994
엔하이픈,2024-08-18,29.07693
엔하이픈,2024-08-25,19.7966
엔하이픈,2024-09-01,24.07531
엔하이픈,2024-09-08,18.71476
이찬원,2023-09-17,72.40493
이찬원,2023-09-24,65.37168
이찬원,2023-10-01,68.0577
이찬원,2023-10-08,86.7936
이찬원,2023-10-15,74.49944
이찬원,2023-10-22,74.0817
이찬원,2023-10-29,78.20557
이찬원,2023-11-05,60.14081
이찬원,2023-11-12,59.95656
이찬원,2023-11-19,71.73125
이찬원,2023-11-26,60.74716
이찬원,2023-12-03,69.78587
이찬원,2023-12-10,65.11828
이찬원,2023-12-17,77.24049
이찬원,2023-12-24,77.96123
이찬원,2023-12-31,65.9411
이찬원,2024-01-07,63.84875
이찬원,2024-01-14,62.23533
이찬원,2024-01-21,60.62589
이찬원,2024-01-28,61.07151
이찬원,2024-02-04,56.89695
이찬원,2024-02-11,72.95697
이찬원,2024-02-18,71.0887
이찬원,2024-02-25,59.76325
이찬원,2024-03-03,53.96984
이찬원,2024-03-10,60.64471
이찬원,2024-03-17,55.01891
이찬원,2024-03-24,77.76285
이찬원,2024-03-31,65.40353
이찬원,2024-04-07,64.9304
이찬원,2024-04-14,73.18503
이찬원,2024-04-21,100.0
이찬원,2024-04-28,98.78296
이찬원,2024-05-05,72.04981
이찬원,2024-05-12,59.37808
이찬원,2024-05-19,61.25721
이찬원,2024-05-26,53.45906
이찬원,2024-06-02,56.57586
이찬원,2024-06-09,57.65317
이찬원,2024-06-16,53.94993
이찬원,2024-06-23,58.55635
이찬원,2024-06-30,65.95666
이찬원,2024-07-07,57.891
이찬원,2024-07-14,58.51762
이찬원,2024-07-21,55.10868
이찬원,2024-07-28,52.79697
이찬원,2024-08-04,48.43236
이찬원,2024-08-11,51.91514
이찬원,2024-08-18,59.6304
이찬원,2024-08-25,48.36721
이찬원,2024-09-01,58.42712
이찬원,2024-09-08,53.71825
켈리 클락슨,2023-09-17,49.38366
켈리 클락슨,2023-09-24,46.07087
켈리 클락슨,2023-10-01,43.22033
켈리 클락슨,2023-10-08,37.05701
켈리 클락슨,2023-10-15,39.06009
켈리 클락슨,2023-10-22,48.151
켈리 클락슨,2023-10-29,50.23112
켈리 클락슨,2023-11-05,51.15562
켈리 클락슨,2023-11-12,58.62865
켈리 클락슨,2023-11-19,70.41602
켈리 클락슨,2023-11-26,79.12172
켈리 클락슨,2023-12-03,84.43759
켈리 클락슨,2023-12-10,89.67642
켈리 클락슨,2023-12-17,100.0
켈리 클락슨,2023-12-24,62.71186
켈리 클락슨,2023-12-31,42.44992
켈리 클락슨,2024-01-07,35.43913
켈리 클락슨,2024-01-14,37.13405
켈리 클락슨,2024-01-21,31.51001
켈리 클락슨,2024-01-28,31.04776
켈리 클락슨,2024-02-04,32.66563
켈리 클락슨,2024-02-11,42.83513
켈리 클락슨,2024-02-18,37.67334
켈리 클락슨,2024-02-25,37.67334
켈리 클락슨,2024-03-03,40.44684
켈리 클락슨,2024-03-10,40.67796
켈리 클락슨,2024-03-17,29.2758
켈리 클락슨,2024-03-24,30.81664
켈리 클락슨,2024-03-31,32.12634
켈리 클락슨,2024-04-07,29.50693
켈리 클락슨,2024-04-14,28.04314
켈리 클락슨,2024-04-21,48.5362
켈리 클락슨,2024-04-28,26.27118
켈리 클락슨,2024-05-05,22.80431
켈리 클락슨,2024-05-12,34.43759
켈리 클락슨,2024-05-19,26.96456
켈리 클락슨,2024-05-26,24.2681
켈리 클락슨,2024-06-02,32.12634
켈리 클락슨,2024-06-09,34.36055
켈리 클락슨,2024-06-16,58.85978
켈리 클락슨,2024-06-23,56.24036
켈리 클락슨,2024-06-30,38.21263
켈리 클락슨,2024-07-07,30.97072
켈리 클락슨,2024-07-14,37.51926
켈리 클락슨,2024-07-21,44.453
켈리 클락슨,2024-07-28,33.97534
켈리 클락슨,2024-08-04,29.58397
켈리 클락슨,2024-08-11,36.59476
켈리 클락슨,2024-08-18,35.13097
켈리 클락슨,2024-08-25,38.59784
켈리 클락슨,2024-09-01,44.76117
켈리 클락슨,2024-09-08,36.51771
박효신,2023-09-17,49.43078
박효신,2023-09-24,51.89656
박효신,2023-10-01,40.29147
박효신,2023-10-08,42.28863
박효신,2023-10-15,41.66543
박효신,2023-10-22,50.13494
박효신,2023-10-29,49.76446
박효신,2023-11-05,42.05064
박효신,2023-11-12,39.52843
박효신,2023-11-19,38.42926
박효신,2023-11-26,39.48918
박효신,2023-12-03,41.60655
박효신,2023-12-10,39.96516
박효신,2023-12-17,38.52249
박효신,2023-12-24,50.32386
박효신,2023-12-31,47.43853
박효신,2024-01-07,100.0
박효신,2024-01-14,47.84336
박효신,2024-01-21,47.67407
박효신,2024-01-28,60.17223
박효신,2024-02-04,39.6094
박효신,2024-02-11,37.968
박효신,2024-02-18,41.8887
박효신,2024-02-25,50.61092
박효신,2024-03-03,38.0686
박효신,2024-03-10,35.76721
박효신,2024-03-17,41.0496
박효신,2024-03-24,40.47548
박효신,2024-03-31,34.51592
박효신,2024-04-07,32.22434
박효신,2024-04-14,38.20354
박효신,2024-04-21,33.79704
박효신,2024-04-28,33.70626
박효신,2024-05-05,31.85141
박효신,2024-05-12,32.39364
박효신,2024-05-19,33.03891
박효신,2024-05-26,33.82648
박효신,2024-06-02,34.73919
박효신,2024-06-09,32.37401
박효신,2024-06-16,31.6723
박효신,2024-06-23,31.66004
박효신,2024-06-30,32.86471
박효신,2024-07-07,32.01334
박효신,2024-07-14,31.79989
박효신,2024-07-21,31.05647
박효신,2024-07-28,28.33554
박효신,2024-08-04,32.46479
박효신,2024-08-11,40.82143
박효신,2024-08-18,39.51862
박효신,2024-08-25,52.35536
박효신,2024-09-01,59.92933
박효신,2024-09-08,46.02286
이석훈,2023-09-17,60.19067
이석훈,2023-09-24,61.1028
이석훈,2023-10-01,86.61685
이석훈,2023-10-08,100.0
이석훈,2023-10-15,78.5313
이석훈,2023-10-22,56.45967
이석훈,2023-10-29,51.85776
이석훈,2023-11-05,49.30687
이석훈,2023-11-12,49.69853
이석훈,2023-11-19,49.58515
이석훈,2023-11-26,50.39422
이석훈,2023-12-03,48.89461
이석훈,2023-12-10,58.98479
이석훈,2023-12-17,63.38572
이석훈,2023-12-24,95.49085
이석훈,2023-12-31,51.78046
이석훈,2024-01-07,67.74542
이석훈,2024-01-14,55.43416
이석훈,2024-01-21,51.49703
이석훈,2024-01-28,51.55887
이석훈,2024-02-04,56.59366
이석훈,2024-02-11,76.96469
이석훈,2024-02-18,57.25843
이석훈,2024-02-25,48.09069
이석훈,2024-03-03,91.22391
이석훈,2024-03-10,87.80211
이석훈,2024-03-17,72.80082
이석훈,2024-03-24,61.71605
이석훈,2024-03-31,49.63669
이석훈,2024-04-07,90.29116
이석훈,2024-04-14,57.73769
이석훈,2024-04-21,60.45349
이석훈,2024-04-28,54.91883
이석훈,2024-05-05,52.93996
이석훈,2024-05-12,57.69131
이석훈,2024-05-19,54.38289
이석훈,2024-05-26,71.765
이석훈,2024-06-02,54.97036
이석훈,2024-06-09,43.72069
이석훈,2024-06-16,44.05565
이석훈,2024-06-23,36.72764
이석훈,2024-06-30,32.99665
이석훈,2024-07-07,37.59855
이석훈,2024-07-14,39.65472
이석훈,2024-07-21,41.15949
이석훈,2024-07-28,41.97371
이석훈,2024-08-04,43.10229
이석훈,2024-08-11,39.35583
이석훈,2024-08-18,32.49677
이석훈,2024-08-25,33.54805
이석훈,2024-09-01,33.64596
이석훈,2024-09-08,36.12986
빅스,2023-09-17,9.39774
빅스,2023-09-24,7.44745
빅스,2023-10-01,9.57457
빅스,2023-10-08,10.55396
빅스,2023-10-15,8.97435
빅스,2023-10-22,13.283
빅스,2023-10-29,100.0
빅스,2023-11-05,60.05237
빅스,2023-11-12,36.95674
빅스,2023-11-19,84.91124
빅스,2023-11-26,45.4278
빅스,2023-12-03,35.17819
빅스,2023-12-10,46.01441
빅스,2023-12-17,15.16017
빅스,2023-12-24,13.38502
빅스,2023-12-31,10.43494
빅스,2024-01-07,10.52506
빅스,2024-01-14,10.63558
빅스,2024-01-21,9.93674
빅스,2024-01-28,9.36713
빅스,2024-02-04,8.79582
빅스,2024-02-11,8.41494
빅스,2024-02-18,8.22961
빅스,2024-02-25,7.82493
빅스,2024-03-03,11.2664
빅스,2024-03-10,7.6889
빅스,2024-03-17,8.07828
빅스,2024-03-24,7.52737
빅스,2024-03-31,8.86043
빅스,2024-04-07,9.68679
빅스,2024-04-14,12.83921
빅스,2024-04-21,8.60368
빅스,2024-04-28,9.35183
빅스,2024-05-05,10.7274
빅스,2024-05-12,17.49472
빅스,2024-05-19,18.64415
빅스,2024-05-26,9.88403
빅스,2024-06-02,9.60518
빅스,2024-06-09,8.22111
빅스,2024-06-16,8.23981
빅스,2024-06-23,7.75181
빅스,2024-06-30,7.53247
빅스,2024-07-07,6.6806
빅스,2024-07-14,7.1907
빅스,2024-07-21,7.06998
빅스,2024-07-28,6.74352
빅스,2024-08-04,10.99775
빅스,2024-08-11,8.75501
빅스,2024-08-18,8.09018
빅스,2024-08-25,7.1448
빅스,2024-09-01,7.677
빅스,2024-09-08,7.97456
알레시아 카라,2023-09-17,15.52238
알레시아 카라,2023-09-24,17.61194
알레시아 카라,2023-10-01,14.62686
알레시아 카라,2023-10-08,19.40298
알레시아 카라,2023-10-15,13.43283
알레시아 카라,2023-10-22,20.2985
알레시아 카라,2023-10-29,18.80597
알레시아 카라,2023-11-05,36.71641
알레시아 카라,2023-11-12,41.79104
알레시아 카라,2023-11-19,56.1194
알레시아 카라,2023-11-26,65.37313
알레시아 카라,2023-12-03,64.77611
알레시아 카라,2023-12-10,65.67164
알레시아 카라,2023-12-17,100.0
알레시아 카라,2023-12-24,44.47761
알레시아 카라,2023-12-31,22.68656
알레시아 카라,2024-01-07,18.20895
알레시아 카라,2024-01-14,20.59701
알레시아 카라,2024-01-21,15.82089
알레시아 카라,2024-01-28,10.44776
알레시아 카라,2024-02-04,14.62686
알레시아 카라,2024-02-11,9.25373
알레시아 카라,2024-02-18,11.04477
알레시아 카라,2024-02-25,8.3582
알레시아 카라,2024-03-03,7.46268
알레시아 카라,2024-03-10,6.56716
알레시아 카라,2024-03-17,5.37313
알레시아 카라,2024-03-24,5.97014
알레시아 카라,2024-03-31,2.08955
알레시아 카라,2024-04-07,5.67164
알레시아 카라,2024-04-14,6.56716
알레시아 카라,2024-04-21,6.86567
알레시아 카라,2024-04-28,12.2388
알레시아 카라,2024-05-05,1.49253
알레시아 카라,2024-05-12,3.58208
알레시아 카라,2024-05-19,6.26865
알레시아 카라,2024-05-26,3.58208
알레시아 카라,2024-06-02,8.3582
알레시아 카라,2024-06-09,3.88059
알레시아 카라,2024-06-16,5.07462
알레시아 카라,2024-06-23,5.67164
알레시아 카라,2024-06-30,8.0597
알레시아 카라,2024-07-07,5.67164
알레시아 카라,2024-07-14,1.79104
알레시아 카라,2024-07-21,6.86567
알레시아 카라,2024-07-28,9.25373
알레시아 카라,2024-08-04,6.86567
알레시아 카라,2024-08-11,11.64179
알레시아 카라,2024-08-18,15.82089
알레시아 카라,2024-08-25,9.55223
알레시아 카라,2024-09-01,4.77611
알레시아 카라,2024-09-08,6.26865
딘,2023-09-17,10.7534
딘,2023-09-24,10.67121
딘,2023-10-01,10.5432
딘,2023-10-08,12.11733
딘,2023-10-15,22.53409
딘,2023-10-22,14.92105
딘,2023-10-29,17.62521
딘,2023-11-05,46.83672
딘,2023-11-12,100.0
딘,2023-11-19,52.60695
딘,2023-11-26,22.15953
딘,2023-12-03,15.46631
딘,2023-12-10,10.67437
딘,2023-12-17,9.54119
딘,2023-12-24,8.76835
딘,2023-12-31,8.07769
딘,2024-01-07,7.73157
딘,2024-01-14,9.7024
딘,2024-01-21,8.24048
딘,2024-01-28,7.07252
딘,2024-02-04,6.81333
딘,2024-02-11,6.99982
딘,2024-02-18,7.46131
딘,2024-02-25,8.65139
딘,2024-03-03,9.65498
딘,2024-03-10,8.75728
딘,2024-03-17,8.07611
딘,2024-03-24,8.61979
딘,2024-03-31,7.2764
딘,2024-04-07,7.07094
딘,2024-04-14,7.45499
딘,2024-04-21,7.50082
딘,2024-04-28,6.71534
딘,2024-05-05,6.78014
딘,2024-05-12,6.34709
딘,2024-05-19,6.74379
딘,2024-05-26,6.82597
딘,2024-06-02,6.6458
딘,2024-06-09,6.50514
딘,2024-06-16,6.83071
딘,2024-06-23,6.66002
딘,2024-06-30,6.3787
딘,2024-07-07,8.45384
딘,2024-07-14,6.20959
딘,2024-07-21,5.9504
딘,2024-07-28,6.11319
딘,2024-08-04,6.38977
딘,2024-08-11,6.57468
딘,2024-08-18,7.21476
딘,2024-08-25,6.78172
딘,2024-09-01,6.28704
딘,2024-09-08,6.18905
큐더블유이알,2023-09-24,21.83098
큐더블유이알,2023-10-01,6.95422
큐더블유이알,2023-10-08,13.11619
큐더블유이알,2023-10-15,67.78169
큐더블유이알,2023-10-22,16.54929
큐더블유이알,2023-10-29,29.48943
큐더블유이알,2023-11-05,40.84507
큐더블유이알,2023-11-12,36.61971
큐더블유이알,2023-11-19,35.38732
큐더블유이알,2023-11-26,50.08802
큐더블유이알,2023-12-03,54.13732
큐더블유이알,2023-12-10,37.85211
큐더블유이알,2023-12-17,33.18661
큐더블유이알,2023-12-24,40.49295
큐더블유이알,2023-12-31,36.53169
큐더블유이알,2024-01-07,31.69014
큐더블유이알,2024-01-14,39.26056
큐더블유이알,2024-01-21,30.54577
큐더블유이알,2024-01-28,24.11971
큐더블유이알,2024-02-04,18.30985
큐더블유이알,2024-02-11,16.63732
큐더블유이알,2024-02-18,20.59859
큐더블유이알,2024-02-25,17.42957
큐더블유이알,2024-03-03,14.34859
큐더블유이알,2024-03-10,12.94014
큐더블유이알,2024-03-17,18.1338
