New_Artist,date,ratio
키스 오브 라이프,2023-10-15,6.17716
키스 오브 라이프,2023-10-22,7.35889
키스 오브 라이프,2023-10-29,7.66829
키스 오브 라이프,2023-11-05,19.57555
키스 오브 라이프,2023-11-12,16.1912
키스 오브 라이프,2023-11-19,17.69732
키스 오브 라이프,2023-11-26,24.29566
키스 오브 라이프,2023-12-03,23.63187
키스 오브 라이프,2023-12-10,23.20661
키스 오브 라이프,2023-12-17,21.93084
키스 오브 라이프,2023-12-24,17.14803
키스 오브 라이프,2023-12-31,23.61824
키스 오브 라이프,2024-01-07,47.54044
키스 오브 라이프,2024-01-14,66.97425
키스 오브 라이프,2024-01-21,57.94975
키스 오브 라이프,2024-01-28,34.31924
키스 오브 라이프,2024-02-04,26.72318
키스 오브 라이프,2024-02-11,25.4624
키스 오브 라이프,2024-02-18,26.26794
키스 오브 라이프,2024-02-25,22.15573
키스 오브 라이프,2024-03-03,21.46196
키스 오브 라이프,2024-03-10,21.35292
키스 오브 라이프,2024-03-17,41.69313
키스 오브 라이프,2024-03-24,35.46008
키스 오브 라이프,2024-03-31,47.64812
키스 오브 라이프,2024-04-07,53.59357
키스 오브 라이프,2024-04-14,54.60629
키스 오브 라이프,2024-04-21,66.75208
키스 오브 라이프,2024-04-28,49.60813
키스 오브 라이프,2024-05-05,45.62541
키스 오브 라이프,2024-05-12,63.03651
키스 오브 라이프,2024-05-19,61.58081
키스 오브 라이프,2024-05-26,42.50684
키스 오브 라이프,2024-06-02,28.02622
키스 오브 라이프,2024-06-09,26.91128
키스 오브 라이프,2024-06-16,29.501
키스 오브 라이프,2024-06-23,33.10207
키스 오브 라이프,2024-06-30,79.53848
키스 오브 라이프,2024-07-07,100.0
키스 오브 라이프,2024-07-14,82.54937
키스 오브 라이프,2024-07-21,60.54902
키스 오브 라이프,2024-07-28,47.81032
키스 오브 라이프,2024-08-04,40.63134
키스 오브 라이프,2024-08-11,36.17566
키스 오브 라이프,2024-08-18,29.42876
키스 오브 라이프,2024-08-25,32.77359
키스 오브 라이프,2024-09-01,25.23068
키스 오브 라이프,2024-09-08,27.54508
앤 마리,2023-09-17,73.90004
앤 마리,2023-09-24,64.33148
앤 마리,2023-10-01,52.45621
앤 마리,2023-10-08,55.01922
앤 마리,2023-10-15,51.21742
앤 마리,2023-10-22,52.07176
앤 마리,2023-10-29,47.37291
앤 마리,2023-11-05,49.8932
앤 마리,2023-11-12,51.08927
앤 마리,2023-11-19,49.72234
앤 마리,2023-11-26,43.87014
앤 마리,2023-12-03,48.31268
앤 마리,2023-12-10,39.12857
앤 마리,2023-12-17,36.52285
앤 마리,2023-12-24,40.41008
앤 마리,2023-12-31,37.84707
앤 마리,2024-01-07,61.12772
앤 마리,2024-01-14,57.49679
앤 마리,2024-01-21,48.01366
앤 마리,2024-01-28,47.75736
앤 마리,2024-02-04,47.88551
앤 마리,2024-02-11,48.56898
앤 마리,2024-02-18,55.83084
앤 마리,2024-02-25,60.52968
앤 마리,2024-03-03,49.72234
앤 마리,2024-03-10,58.39384
앤 마리,2024-03-17,74.62622
앤 마리,2024-03-24,67.79154
앤 마리,2024-03-31,66.21102
앤 마리,2024-04-07,64.80136
앤 마리,2024-04-14,73.17385
앤 마리,2024-04-21,51.30286
앤 마리,2024-04-28,69.62836
앤 마리,2024-05-05,70.86715
앤 마리,2024-05-12,78.72703
앤 마리,2024-05-19,51.17471
앤 마리,2024-05-26,100.0
앤 마리,2024-06-02,62.23835
앤 마리,2024-06-09,57.92396
앤 마리,2024-06-16,52.07176
앤 마리,2024-06-23,49.8932
앤 마리,2024-06-30,51.64459
앤 마리,2024-07-07,83.38316
앤 마리,2024-07-14,60.35882
앤 마리,2024-07-21,73.68645
앤 마리,2024-07-28,50.4058
앤 마리,2024-08-04,52.15719
앤 마리,2024-08-11,52.41349
앤 마리,2024-08-18,69.11576
앤 마리,2024-08-25,66.63818
앤 마리,2024-09-01,56.12985
앤 마리,2024-09-08,59.20546
이연,2023-09-17,18.84457
이연,2023-09-24,17.71591
이연,2023-10-01,19.12047
이연,2023-10-08,100.0
이연,2023-10-15,24.70529
이연,2023-10-22,28.13309
이연,2023-10-29,18.89752
이연,2023-11-05,15.17431
이연,2023-11-12,14.72563
이연,2023-11-19,15.453
이연,2023-11-26,16.03823
이연,2023-12-03,17.78
이연,2023-12-10,17.9918
이연,2023-12-17,18.47671
이연,2023-12-24,20.11258
이연,2023-12-31,20.80929
이연,2024-01-07,30.38486
이연,2024-01-14,19.58587
이연,2024-01-21,19.58308
이연,2024-01-28,26.02346
이연,2024-02-04,21.75682
이연,2024-02-11,23.23941
이연,2024-02-18,19.9398
이연,2024-02-25,17.28673
이연,2024-03-03,15.97135
이연,2024-03-10,30.906
이연,2024-03-17,35.57952
이연,2024-03-24,23.44564
이연,2024-03-31,22.6291
이연,2024-04-07,24.13399
이연,2024-04-14,19.66112
이연,2024-04-21,14.96809
이연,2024-04-28,18.48786
이연,2024-05-05,22.12189
이연,2024-05-12,30.72764
이연,2024-05-19,19.9175
이연,2024-05-26,21.77911
이연,2024-06-02,17.27837
이연,2024-06-09,25.58593
이연,2024-06-16,71.48789
이연,2024-06-23,35.64361
이연,2024-06-30,21.72616
이연,2024-07-07,18.57982
이연,2024-07-14,22.01042
이연,2024-07-21,22.28074
이연,2024-07-28,22.6486
이연,2024-08-04,17.32575
이연,2024-08-11,16.43396
이연,2024-08-18,13.81712
이연,2024-08-25,16.77674
이연,2024-09-01,16.88264
이연,2024-09-08,17.83295
제로베이스원,2023-09-17,64.81628
제로베이스원,2023-09-24,63.7724
제로베이스원,2023-10-01,71.1323
제로베이스원,2023-10-08,61.28208
제로베이스원,2023-10-15,57.66182
제로베이스원,2023-10-22,46.15694
제로베이스원,2023-10-29,62.57443
제로베이스원,2023-11-05,100.0
제로베이스원,2023-11-12,86.02284
제로베이스원,2023-11-19,62.34539
제로베이스원,2023-11-26,92.89135
제로베이스원,2023-12-03,58.18376
제로베이스원,2023-12-10,58.26704
제로베이스원,2023-12-17,48.44042
제로베이스원,2023-12-24,72.89384
제로베이스원,2023-12-31,90.38159
제로베이스원,2024-01-07,74.58598
제로베이스원,2024-01-14,60.34092
제로베이스원,2024-01-21,62.34261
제로베이스원,2024-01-28,76.64459
제로베이스원,2024-02-04,69.03899
제로베이스원,2024-02-11,58.06021
제로베이스원,2024-02-18,59.32897
제로베이스원,2024-02-25,61.34732
제로베이스원,2024-03-03,38.22512
제로베이스원,2024-03-10,37.71151
제로베이스원,2024-03-17,36.18595
제로베이스원,2024-03-24,44.92288
제로베이스원,2024-03-31,36.92027
제로베이스원,2024-04-07,41.70796
제로베이스원,2024-04-14,41.52334
제로베이스원,2024-04-21,51.20282
제로베이스원,2024-04-28,50.39353
제로베이스원,2024-05-05,40.10188
제로베이스원,2024-05-12,63.67661
제로베이스원,2024-05-19,47.52981
제로베이스원,2024-05-26,52.75614
제로베이스원,2024-06-02,47.57561
제로베이스원,2024-06-09,46.02368
제로베이스원,2024-06-16,36.82033
제로베이스원,2024-06-23,31.66618
제로베이스원,2024-06-30,43.52364
제로베이스원,2024-07-07,34.87138
제로베이스원,2024-07-14,35.99855
제로베이스원,2024-07-21,39.48972
제로베이스원,2024-07-28,38.32507
제로베이스원,2024-08-04,43.1072
제로베이스원,2024-08-11,42.0897
제로베이스원,2024-08-18,39.09826
제로베이스원,2024-08-25,68.27551
제로베이스원,2024-09-01,54.54823
제로베이스원,2024-09-08,37.36448
손디아,2023-09-17,45.9955
손디아,2023-09-24,34.6744
손디아,2023-10-01,39.07185
손디아,2023-10-08,34.28143
손디아,2023-10-15,29.11676
손디아,2023-10-22,26.74026
손디아,2023-10-29,25.63622
손디아,2023-11-05,22.67964
손디아,2023-11-12,23.57784
손디아,2023-11-19,20.05988
손디아,2023-11-26,31.51197
손디아,2023-12-03,24.49476
손디아,2023-12-10,21.07035
손디아,2023-12-17,21.68787
손디아,2023-12-24,68.65643
손디아,2023-12-31,100.0
손디아,2024-01-07,86.78892
손디아,2024-01-14,70.6961
손디아,2024-01-21,58.73877
손디아,2024-01-28,36.11526
손디아,2024-02-04,32.07335
손디아,2024-02-11,40.75598
손디아,2024-02-18,29.11676
손디아,2024-02-25,25.84206
손디아,2024-03-03,24.62574
손디아,2024-03-10,25.87949
손디아,2024-03-17,23.0726
손디아,2024-03-24,26.87125
손디아,2024-03-31,18.58158
손디아,2024-04-07,19.38622
손디아,2024-04-14,25.43038
손디아,2024-04-21,23.83982
