artist,response.startDate,response.endDate,response.timeUnit,response.results
큐더블유이알,2023-09-18,2024-09-15,week,"[{'title': '큐더블유이알', 'keywords': ['큐더블유이알'], 'data': [{'period': '2023-09-25', 'ratio': 21.83098}, {'period': '2023-10-02', 'ratio': 6.95422}, {'period': '2023-10-09', 'ratio': 13.11619}, {'period': '2023-10-16', 'ratio': 67.78169}, {'period': '2023-10-23', 'ratio': 16.54929}, {'period': '2023-10-30', 'ratio': 29.48943}, {'period': '2023-11-06', 'ratio': 40.84507}, {'period': '2023-11-13', 'ratio': 36.61971}, {'period': '2023-11-20', 'ratio': 35.38732}, {'period': '2023-11-27', 'ratio': 50.08802}, {'period': '2023-12-04', 'ratio': 54.13732}, {'period': '2023-12-11', 'ratio': 37.85211}, {'period': '2023-12-18', 'ratio': 33.18661}, {'period': '2023-12-25', 'ratio': 40.49295}, {'period': '2024-01-01', 'ratio': 36.53169}, {'period': '2024-01-08', 'ratio': 31.69014}, {'period': '2024-01-15', 'ratio': 39.26056}, {'period': '2024-01-22', 'ratio': 30.54577}, {'period': '2024-01-29', 'ratio': 24.11971}, {'period': '2024-02-05', 'ratio': 18.30985}, {'period': '2024-02-12', 'ratio': 16.63732}, {'period': '2024-02-19', 'ratio': 20.59859}, {'period': '2024-02-26', 'ratio': 17.42957}, {'period': '2024-03-04', 'ratio': 14.34859}, {'period': '2024-03-11', 'ratio': 12.94014}, {'period': '2024-03-18', 'ratio': 18.1338}, {'period': '2024-03-25', 'ratio': 18.22183}, {'period': '2024-04-01', 'ratio': 44.27816}, {'period': '2024-04-08', 'ratio': 59.24295}, {'period': '2024-04-15', 'ratio': 78.43309}, {'period': '2024-04-22', 'ratio': 85.47535}, {'period': '2024-04-29', 'ratio': 76.84859}, {'period': '2024-05-06', 'ratio': 80.72183}, {'period': '2024-05-13', 'ratio': 91.63732}, {'period': '2024-05-20', 'ratio': 100}, {'period': '2024-05-27', 'ratio': 97.62323}, {'period': '2024-06-03', 'ratio': 88.11619}, {'period': '2024-06-10', 'ratio': 73.41549}, {'period': '2024-06-17', 'ratio': 49.11971}, {'period': '2024-06-24', 'ratio': 44.80633}, {'period': '2024-07-01', 'ratio': 45.07042}, {'period': '2024-07-08', 'ratio': 46.39084}, {'period': '2024-07-15', 'ratio': 39.52464}, {'period': '2024-07-22', 'ratio': 45.24647}, {'period': '2024-07-29', 'ratio': 38.38028}, {'period': '2024-08-05', 'ratio': 42.34154}, {'period': '2024-08-12', 'ratio': 42.78169}, {'period': '2024-08-19', 'ratio': 43.22183}, {'period': '2024-08-26', 'ratio': 36.00352}, {'period': '2024-09-02', 'ratio': 65.14084}, {'period': '2024-09-09', 'ratio': 53.96126}]}]"
더보이즈,2023-09-18,2024-09-15,week,"[{'title': '더보이즈', 'keywords': ['더보이즈'], 'data': [{'period': '2023-09-18', 'ratio': 25.79655}, {'period': '2023-09-25', 'ratio': 25.94658}, {'period': '2023-10-02', 'ratio': 26.80541}, {'period': '2023-10-09', 'ratio': 23.99522}, {'period': '2023-10-16', 'ratio': 21.9525}, {'period': '2023-10-23', 'ratio': 25.42917}, {'period': '2023-10-30', 'ratio': 26.57748}, {'period': '2023-11-06', 'ratio': 25.10122}, {'period': '2023-11-13', 'ratio': 22.23718}, {'period': '2023-11-20', 'ratio': 38.77609}, {'period': '2023-11-27', 'ratio': 36.18999}, {'period': '2023-12-04', 'ratio': 37.64125}, {'period': '2023-12-11', 'ratio': 33.63659}, {'period': '2023-12-18', 'ratio': 29.07991}, {'period': '2023-12-25', 'ratio': 41.24005}, {'period': '2024-01-01', 'ratio': 42.05272}, {'period': '2024-01-08', 'ratio': 33.95108}, {'period': '2024-01-15', 'ratio': 46.73539}, {'period': '2024-01-22', 'ratio': 64.54861}, {'period': '2024-01-29', 'ratio': 82.65226}, {'period': '2024-02-05', 'ratio': 100}, {'period': '2024-02-12', 'ratio': 64.55918}, {'period': '2024-02-19', 'ratio': 41.40643}, {'period': '2024-02-26', 'ratio': 34.93397}, {'period': '2024-03-04', 'ratio': 25.67441}, {'period': '2024-03-11', 'ratio': 27.49882}, {'period': '2024-03-18', 'ratio': 35.9938}, {'period': '2024-03-25', 'ratio': 33.2192}, {'period': '2024-04-01', 'ratio': 31.11301}, {'period': '2024-04-08', 'ratio': 31.72756}, {'period': '2024-04-15', 'ratio': 28.37303}, {'period': '2024-04-22', 'ratio': 34.77432}, {'period': '2024-04-29', 'ratio': 32.7268}, {'period': '2024-05-06', 'ratio': 29.30687}, {'period': '2024-05-13', 'ratio': 29.3867}, {'period': '2024-05-20', 'ratio': 24.07601}, {'period': '2024-05-27', 'ratio': 41.73246}, {'period': '2024-06-03', 'ratio': 33.58178}, {'period': '2024-06-10', 'ratio': 35.19268}, {'period': '2024-06-17', 'ratio': 32.97781}, {'period': '2024-06-24', 'ratio': 34.21171}, {'period': '2024-07-01', 'ratio': 34.0261}, {'period': '2024-07-08', 'ratio': 43.47127}, {'period': '2024-07-15', 'ratio': 40.24851}, {'period': '2024-07-22', 'ratio': 36.1698}, {'period': '2024-07-29', 'ratio': 32.26516}, {'period': '2024-08-05', 'ratio': 33.18266}, {'period': '2024-08-12', 'ratio': 29.54058}, {'period': '2024-08-19', 'ratio': 23.52494}, {'period': '2024-08-26', 'ratio': 22.74786}, {'period': '2024-09-02', 'ratio': 23.99522}, {'period': '2024-09-09', 'ratio': 21.05809}]}]"
윈터,2023-09-18,2024-09-15,week,"[{'title': '윈터', 'keywords': ['윈터'], 'data': [{'period': '2023-09-18', 'ratio': 36.68959}, {'period': '2023-09-25', 'ratio': 54.55675}, {'period': '2023-10-02', 'ratio': 42.3924}, {'period': '2023-10-09', 'ratio': 40.13498}, {'period': '2023-10-16', 'ratio': 38.71722}, {'period': '2023-10-23', 'ratio': 37.17085}, {'period': '2023-10-30', 'ratio': 36.54507}, {'period': '2023-11-06', 'ratio': 44.89984}, {'period': '2023-11-13', 'ratio': 62.50686}, {'period': '2023-11-20', 'ratio': 70.08266}, {'period': '2023-11-27', 'ratio': 74.52669}, {'period': '2023-12-04', 'ratio': 60.83619}, {'period': '2023-12-11', 'ratio': 59.94739}, {'period': '2023-12-18', 'ratio': 48.58802}, {'period': '2023-12-25', 'ratio': 69.01465}, {'period': '2024-01-01', 'ratio': 100}, {'period': '2024-01-08', 'ratio': 51.14316}, {'period': '2024-01-15', 'ratio': 57.68274}, {'period': '2024-01-22', 'ratio': 48.53455}, {'period': '2024-01-29', 'ratio': 43.59626}, {'period': '2024-02-05', 'ratio': 46.27857}, {'period': '2024-02-12', 'ratio': 46.93615}, {'period': '2024-02-19', 'ratio': 57.9371}, {'period': '2024-02-26', 'ratio': 95.50539}, {'period': '2024-03-04', 'ratio': 53.70118}, {'period': '2024-03-11', 'ratio': 38.06543}, {'period': '2024-03-18', 'ratio': 36.36586}, {'period': '2024-03-25', 'ratio': 34.78191}, {'period': '2024-04-01', 'ratio': 39.66095}, {'period': '2024-04-08', 'ratio': 58.55854}, {'period': '2024-04-15', 'ratio': 40.3243}, {'period': '2024-04-22', 'ratio': 44.22059}, {'period': '2024-04-29', 'ratio': 37.73593}, {'period': '2024-05-06', 'ratio': 47.58938}, {'period': '2024-05-13', 'ratio': 62.97511}, {'period': '2024-05-20', 'ratio': 62.38257}, {'period': '2024-05-27', 'ratio': 71.68396}, {'period': '2024-06-03', 'ratio': 65.02731}, {'period': '2024-06-10', 'ratio': 61.32179}, {'period': '2024-06-17', 'ratio': 56.50489}, {'period': '2024-06-24', 'ratio': 49.28172}, {'period': '2024-07-01', 'ratio': 52.7589}, {'period': '2024-07-08', 'ratio': 47.70066}, {'period': '2024-07-15', 'ratio': 47.65875}, {'period': '2024-07-22', 'ratio': 87.04945}, {'period': '2024-07-29', 'ratio': 54.97152}, {'period': '2024-08-05', 'ratio': 51.05934}, {'period': '2024-08-12', 'ratio': 54.89059}, {'period': '2024-08-19', 'ratio': 52.60138}, {'period': '2024-08-26', 'ratio': 49.52018}, {'period': '2024-09-02', 'ratio': 51.51024}, {'period': '2024-09-09', 'ratio': 58.0426}]}]"
SG워너비,2023-09-18,2024-09-15,week,"[{'title': 'SG워너비', 'keywords': ['SG워너비'], 'data': [{'period': '2023-09-18', 'ratio': 13.30165}, {'period': '2023-09-25', 'ratio': 13.77387}, {'period': '2023-10-02', 'ratio': 12.86391}, {'period': '2023-10-09', 'ratio': 14.25359}, {'period': '2023-10-16', 'ratio': 14.68233}, {'period': '2023-10-23', 'ratio': 12.73498}, {'period': '2023-10-30', 'ratio': 11.64962}, {'period': '2023-11-06', 'ratio': 11.87749}, {'period': '2023-11-13', 'ratio': 14.54441}, {'period': '2023-11-20', 'ratio': 12.95235}, {'period': '2023-11-27', 'ratio': 11.96743}, {'period': '2023-12-04', 'ratio': 11.858}, {'period': '2023-12-11', 'ratio': 12.64054}, {'period': '2023-12-18', 'ratio': 13.09327}, {'period': '2023-12-25', 'ratio': 15.13507}, {'period': '2024-01-01', 'ratio': 11.57167}, {'period': '2024-01-08', 'ratio': 14.76478}, {'period': '2024-01-15', 'ratio': 14.84574}, {'period': '2024-01-22', 'ratio': 12.49962}, {'period': '2024-01-29', 'ratio': 23.48364}, {'period': '2024-02-05', 'ratio': 20.98012}, {'period': '2024-02-12', 'ratio': 25.38752}, {'period': '2024-02-19', 'ratio': 29.63601}, {'period': '2024-02-26', 'ratio': 20.61883}, {'period': '2024-03-04', 'ratio': 100}, {'period': '2024-03-11', 'ratio': 49.23245}, {'period': '2024-03-18', 'ratio': 41.14772}, {'period': '2024-03-25', 'ratio': 30.73786}, {'period': '2024-04-01', 'ratio': 36.19464}, {'period': '2024-04-08', 'ratio': 20.42544}, {'period': '2024-04-15', 'ratio': 17.54414}, {'period': '2024-04-22', 'ratio': 18.34917}, {'period': '2024-04-29', 'ratio': 20.95013}, {'period': '2024-05-06', 'ratio': 18.55755}, {'period': '2024-05-13', 'ratio': 25.34404}, {'period': '2024-05-20', 'ratio': 20.22306}, {'period': '2024-05-27', 'ratio': 25.03223}, {'period': '2024-06-03', 'ratio': 16.61169}, {'period': '2024-06-10', 'ratio': 17.50667}, {'period': '2024-06-17', 'ratio': 15.74221}, {'period': '2024-06-24', 'ratio': 13.46055}, {'period': '2024-07-01', 'ratio': 12.43666}, {'period': '2024-07-08', 'ratio': 17.01046}, {'period': '2024-07-15', 'ratio': 20.25604}, {'period': '2024-07-22', 'ratio': 18.50957}, {'period': '2024-07-29', 'ratio': 13.06779}, {'period': '2024-08-05', 'ratio': 15.5833}, {'period': '2024-08-12', 'ratio': 13.8893}, {'period': '2024-08-19', 'ratio': 11.80253}, {'period': '2024-08-26', 'ratio': 12.6975}, {'period': '2024-09-02', 'ratio': 11.61214}, {'period': '2024-09-09', 'ratio': 11.06197}]}]"
브라운 아이드 걸스,2023-09-18,2024-09-15,week,"[{'title': '브라운 아이드 걸스', 'keywords': ['브라운 아이드 걸스'], 'data': [{'period': '2023-09-18', 'ratio': 64.20588}, {'period': '2023-09-25', 'ratio': 52.73529}, {'period': '2023-10-02', 'ratio': 57.55882}, {'period': '2023-10-09', 'ratio': 50.94117}, {'period': '2023-10-16', 'ratio': 55.44117}, {'period': '2023-10-23', 'ratio': 60.52941}, {'period': '2023-10-30', 'ratio': 73.38235}, {'period': '2023-11-06', 'ratio': 54.88235}, {'period': '2023-11-13', 'ratio': 57.7647}, {'period': '2023-11-20', 'ratio': 61.52941}, {'period': '2023-11-27', 'ratio': 100}, {'period': '2023-12-04', 'ratio': 81.67647}, {'period': '2023-12-11', 'ratio': 88.32352}, {'period': '2023-12-18', 'ratio': 82.47058}, {'period': '2023-12-25', 'ratio': 75.70588}, {'period': '2024-01-01', 'ratio': 93.70588}, {'period': '2024-01-08', 'ratio': 89.58823}, {'period': '2024-01-15', 'ratio': 73.58823}, {'period': '2024-01-22', 'ratio': 65.79411}, {'period': '2024-01-29', 'ratio': 67.32352}, {'period': '2024-02-05', 'ratio': 68.35294}, {'period': '2024-02-12', 'ratio': 70.88235}, {'period': '2024-02-19', 'ratio': 73.23529}, {'period': '2024-02-26', 'ratio': 69.79411}, {'period': '2024-03-04', 'ratio': 59.97058}, {'period': '2024-03-11', 'ratio': 64.7647}, {'period': '2024-03-18', 'ratio': 54.67647}, {'period': '2024-03-25', 'ratio': 53.70588}, {'period': '2024-04-01', 'ratio': 51.91176}, {'period': '2024-04-08', 'ratio': 62.5}, {'period': '2024-04-15', 'ratio': 59.91176}, {'period': '2024-04-22', 'ratio': 68}, {'period': '2024-04-29', 'ratio': 63.58823}, {'period': '2024-05-06', 'ratio': 57.67647}, {'period': '2024-05-13', 'ratio': 83.08823}, {'period': '2024-05-20', 'ratio': 94.05882}, {'period': '2024-05-27', 'ratio': 65.55882}, {'period': '2024-06-03', 'ratio': 62.20588}, {'period': '2024-06-10', 'ratio': 66.61764}, {'period': '2024-06-17', 'ratio': 73.7647}, {'period': '2024-06-24', 'ratio': 81.02941}, {'period': '2024-07-01', 'ratio': 64.64705}, {'period': '2024-07-08', 'ratio': 52.67647}, {'period': '2024-07-15', 'ratio': 50.08823}, {'period': '2024-07-22', 'ratio': 64.7647}, {'period': '2024-07-29', 'ratio': 56.70588}, {'period': '2024-08-05', 'ratio': 53.88235}, {'period': '2024-08-12', 'ratio': 60.08823}, {'period': '2024-08-19', 'ratio': 78.29411}, {'period': '2024-08-26', 'ratio': 65.52941}, {'period': '2024-09-02', 'ratio': 61.70588}, {'period': '2024-09-09', 'ratio': 52.91176}]}]"
에이티즈,2023-09-18,2024-09-15,week,"[{'title': '에이티즈', 'keywords': ['에이티즈'], 'data': [{'period': '2023-09-18', 'ratio': 31.29102}, {'period': '2023-09-25', 'ratio': 34.73586}, {'period': '2023-10-02', 'ratio': 37.35684}, {'period': '2023-10-09', 'ratio': 38.75333}, {'period': '2023-10-16', 'ratio': 32.12167}, {'period': '2023-10-23', 'ratio': 33.47517}, {'period': '2023-10-30', 'ratio': 30.42868}, {'period': '2023-11-06', 'ratio': 27.76696}, {'period': '2023-11-13', 'ratio': 86.75478}, {'period': '2023-11-20', 'ratio': 59.68041}, {'period': '2023-11-27', 'ratio': 66.68779}, {'period': '2023-12-04', 'ratio': 61.56579}, {'period': '2023-12-11', 'ratio': 100}, {'period': '2023-12-18', 'ratio': 43.03109}, {'period': '2023-12-25', 'ratio': 76.1396}, {'period': '2024-01-01', 'ratio': 41.70703}, {'period': '2024-01-08', 'ratio': 34.12249}, {'period': '2024-01-15', 'ratio': 48.56728}, {'period': '2024-01-22', 'ratio': 40.78357}, {'period': '2024-01-29', 'ratio': 33.74903}, {'period': '2024-02-05', 'ratio': 27.95029}, {'period': '2024-02-12', 'ratio': 32.53361}, {'period': '2024-02-19', 'ratio': 42.65764}, {'period': '2024-02-26', 'ratio': 29.33773}, {'period': '2024-03-04', 'ratio': 22.33036}, {'period': '2024-03-11', 'ratio': 24.17274}, {'period': '2024-03-18', 'ratio': 22.1176}, {'period': '2024-03-25', 'ratio': 21.89579}, {'period': '2024-04-01', 'ratio': 22.87583}, {'period': '2024-04-08', 'ratio': 33.09492}, {'period': '2024-04-15', 'ratio': 79.35358}, {'period': '2024-04-22', 'ratio': 52.13888}, {'period': '2024-04-29', 'ratio': 37.84799}, {'period': '2024-05-06', 'ratio': 30.48752}, {'period': '2024-05-13', 'ratio': 27.42745}, {'period': '2024-05-20', 'ratio': 47.33828}, {'period': '2024-05-27', 'ratio': 57.90593}, {'period': '2024-06-03', 'ratio': 82.41138}, {'period': '2024-06-10', 'ratio': 63.89027}, {'period': '2024-06-17', 'ratio': 43.71237}, {'period': '2024-06-24', 'ratio': 41.53501}, {'period': '2024-07-01', 'ratio': 47.53972}, {'period': '2024-07-08', 'ratio': 41.72966}, {'period': '2024-07-15', 'ratio': 31.56262}, {'period': '2024-07-22', 'ratio': 26.64886}, {'period': '2024-07-29', 'ratio': 24.47376}, {'period': '2024-08-05', 'ratio': 26.55606}, {'period': '2024-08-12', 'ratio': 24.90833}, {'period': '2024-08-19', 'ratio': 24.20895}, {'period': '2024-08-26', 'ratio': 21.889}, {'period': '2024-09-02', 'ratio': 20.19374}, {'period': '2024-09-09', 'ratio': 22.20587}]}]"
베이비몬스터,2023-09-18,2024-09-15,week,"[{'title': '베이비몬스터', 'keywords': ['베이비몬스터'], 'data': [{'period': '2023-09-18', 'ratio': 8.93371}, {'period': '2023-09-25', 'ratio': 13.71688}, {'period': '2023-10-02', 'ratio': 7.09259}, {'period': '2023-10-09', 'ratio': 9.61519}, {'period': '2023-10-16', 'ratio': 5.25048}, {'period': '2023-10-23', 'ratio': 5.44984}, {'period': '2023-10-30', 'ratio': 7.17352}, {'period': '2023-11-06', 'ratio': 12.42055}, {'period': '2023-11-13', 'ratio': 53.25835}, {'period': '2023-11-20', 'ratio': 24.36046}, {'period': '2023-11-27', 'ratio': 90.88024}, {'period': '2023-12-04', 'ratio': 39.82225}, {'period': '2023-12-11', 'ratio': 25.47915}, {'period': '2023-12-18', 'ratio': 17.7643}, {'period': '2023-12-25', 'ratio': 15.71542}, {'period': '2024-01-01', 'ratio': 17.1825}, {'period': '2024-01-08', 'ratio': 14.67865}, {'period': '2024-01-15', 'ratio': 13.46571}, {'period': '2024-01-22', 'ratio': 20.31601}, {'period': '2024-01-29', 'ratio': 22.44779}, {'period': '2024-02-05', 'ratio': 13.5945}, {'period': '2024-02-12', 'ratio': 9.41632}, {'period': '2024-02-19', 'ratio': 7.97984}, {'period': '2024-02-26', 'ratio': 7.92013}, {'period': '2024-03-04', 'ratio': 7.12368}, {'period': '2024-03-11', 'ratio': 13.58858}, {'period': '2024-03-18', 'ratio': 15.36605}, {'period': '2024-03-25', 'ratio': 15.672}, {'period': '2024-04-01', 'ratio': 64.00951}, {'period': '2024-04-08', 'ratio': 100}, {'period': '2024-04-15', 'ratio': 85.83652}, {'period': '2024-04-22', 'ratio': 59.92953}, {'period': '2024-04-29', 'ratio': 44.06557}, {'period': '2024-05-06', 'ratio': 34.30431}, {'period': '2024-05-13', 'ratio': 26.55688}, {'period': '2024-05-20', 'ratio': 21.16477}, {'period': '2024-05-27', 'ratio': 18.45219}, {'period': '2024-06-03', 'ratio': 17.73469}, {'period': '2024-06-10', 'ratio': 18.46551}, {'period': '2024-06-17', 'ratio': 18.26072}, {'period': '2024-06-24', 'ratio': 16.06825}, {'period': '2024-07-01', 'ratio': 27.35087}, {'period': '2024-07-08', 'ratio': 21.84526}, {'period': '2024-07-15', 'ratio': 19.99032}, {'period': '2024-07-22', 'ratio': 16.51829}, {'period': '2024-07-29', 'ratio': 14.24292}, {'period': '2024-08-05', 'ratio': 13.28313}, {'period': '2024-08-12', 'ratio': 11.73808}, {'period': '2024-08-19', 'ratio': 11.02848}, {'period': '2024-08-26', 'ratio': 9.78642}, {'period': '2024-09-02', 'ratio': 10.12099}, {'period': '2024-09-09', 'ratio': 8.64059}]}]"
에이바 맥스,2023-09-18,2024-09-15,week,"[{'title': '에이바 맥스', 'keywords': ['에이바 맥스'], 'data': [{'period': '2023-09-18', 'ratio': 56.8421}, {'period': '2023-09-25', 'ratio': 48.77192}, {'period': '2023-10-02', 'ratio': 58.59649}, {'period': '2023-10-09', 'ratio': 52.2807}, {'period': '2023-10-16', 'ratio': 52.98245}, {'period': '2023-10-23', 'ratio': 50.87719}, {'period': '2023-10-30', 'ratio': 55.78947}, {'period': '2023-11-06', 'ratio': 55.78947}, {'period': '2023-11-13', 'ratio': 66.31578}, {'period': '2023-11-20', 'ratio': 68.07017}, {'period': '2023-11-27', 'ratio': 69.1228}, {'period': '2023-12-04', 'ratio': 73.68421}, {'period': '2023-12-11', 'ratio': 65.26315}, {'period': '2023-12-18', 'ratio': 100}, {'period': '2023-12-25', 'ratio': 74.73684}, {'period': '2024-01-01', 'ratio': 61.05263}, {'period': '2024-01-08', 'ratio': 45.61403}, {'period': '2024-01-15', 'ratio': 50.17543}, {'period': '2024-01-22', 'ratio': 51.57894}, {'period': '2024-01-29', 'ratio': 37.89473}, {'period': '2024-02-05', 'ratio': 37.19298}, {'period': '2024-02-12', 'ratio': 44.21052}, {'period': '2024-02-19', 'ratio': 38.94736}, {'period': '2024-02-26', 'ratio': 35.43859}, {'period': '2024-03-04', 'ratio': 23.15789}, {'period': '2024-03-11', 'ratio': 39.29824}, {'period': '2024-03-18', 'ratio': 31.92982}, {'period': '2024-03-25', 'ratio': 37.89473}, {'period': '2024-04-01', 'ratio': 36.14035}, {'period': '2024-04-08', 'ratio': 70.52631}, {'period': '2024-04-15', 'ratio': 43.15789}, {'period': '2024-04-22', 'ratio': 34.73684}, {'period': '2024-04-29', 'ratio': 42.80701}, {'period': '2024-05-06', 'ratio': 31.57894}, {'period': '2024-05-13', 'ratio': 28.77192}, {'period': '2024-05-20', 'ratio': 41.75438}, {'period': '2024-05-27', 'ratio': 82.10526}, {'period': '2024-06-03', 'ratio': 35.08771}, {'period': '2024-06-10', 'ratio': 48.07017}, {'period': '2024-06-17', 'ratio': 41.4035}, {'period': '2024-06-24', 'ratio': 29.82456}, {'period': '2024-07-01', 'ratio': 38.94736}, {'period': '2024-07-08', 'ratio': 52.98245}, {'period': '2024-07-15', 'ratio': 36.49122}, {'period': '2024-07-22', 'ratio': 43.85964}, {'period': '2024-07-29', 'ratio': 31.92982}, {'period': '2024-08-05', 'ratio': 55.78947}, {'period': '2024-08-12', 'ratio': 43.15789}, {'period': '2024-08-19', 'ratio': 37.89473}, {'period': '2024-08-26', 'ratio': 34.03508}, {'period': '2024-09-02', 'ratio': 50.87719}, {'period': '2024-09-09', 'ratio': 49.82456}]}]"
스트레이트 노 체이서,2023-09-18,2024-09-15,week,"[{'title': '스트레이트 노 체이서', 'keywords': ['스트레이트 노 체이서'], 'data': [{'period': '2023-10-30', 'ratio': 3.75}, {'period': '2023-11-06', 'ratio': 23.75}, {'period': '2023-11-13', 'ratio': 24.375}, {'period': '2023-11-20', 'ratio': 49.375}, {'period': '2023-11-27', 'ratio': 44.375}, {'period': '2023-12-04', 'ratio': 51.875}, {'period': '2023-12-11', 'ratio': 68.75}, {'period': '2023-12-18', 'ratio': 100}, {'period': '2023-12-25', 'ratio': 46.875}, {'period': '2024-01-01', 'ratio': 5}]}]"
왬,2023-09-18,2024-09-15,week,"[{'title': '왬', 'keywords': ['왬'], 'data': [{'period': '2023-09-18', 'ratio': 6.58271}, {'period': '2023-09-25', 'ratio': 7.89925}, {'period': '2023-10-02', 'ratio': 7.89925}, {'period': '2023-10-09', 'ratio': 6.9834}, {'period': '2023-10-16', 'ratio': 6.06754}, {'period': '2023-10-23', 'ratio': 8.2427}, {'period': '2023-10-30', 'ratio': 8.87235}, {'period': '2023-11-06', 'ratio': 9.73096}, {'period': '2023-11-13', 'ratio': 17.63022}, {'period': '2023-11-20', 'ratio': 19.29021}, {'period': '2023-11-27', 'ratio': 23.81224}, {'period': '2023-12-04', 'ratio': 34.97424}, {'period': '2023-12-11', 'ratio': 40.06868}, {'period': '2023-12-18', 'ratio': 100}, {'period': '2023-12-25', 'ratio': 49.85689}, {'period': '2024-01-01', 'ratio': 11.90612}, {'period': '2024-01-08', 'ratio': 9.61648}, {'period': '2024-01-15', 'ratio': 6.63995}, {'period': '2024-01-22', 'ratio': 10.4751}, {'period': '2024-01-29', 'ratio': 8.2427}, {'period': '2024-02-05', 'ratio': 8.87235}, {'period': '2024-02-12', 'ratio': 8.35718}, {'period': '2024-02-19', 'ratio': 8.58614}, {'period': '2024-02-26', 'ratio': 5.78133}, {'period': '2024-03-04', 'ratio': 5.26617}, {'period': '2024-03-11', 'ratio': 5.26617}, {'period': '2024-03-18', 'ratio': 4.12135}, {'period': '2024-03-25', 'ratio': 5.26617}, {'period': '2024-04-01', 'ratio': 4.46479}, {'period': '2024-04-08', 'ratio': 5.32341}, {'period': '2024-04-15', 'ratio': 5.43789}, {'period': '2024-04-22', 'ratio': 5.49513}, {'period': '2024-04-29', 'ratio': 3.94962}, {'period': '2024-05-06', 'ratio': 4.40755}, {'period': '2024-05-13', 'ratio': 5.0372}, {'period': '2024-05-20', 'ratio': 6.2965}, {'period': '2024-05-27', 'ratio': 4.35031}, {'period': '2024-06-03', 'ratio': 5.60961}, {'period': '2024-06-10', 'ratio': 4.52203}, {'period': '2024-06-17', 'ratio': 4.57927}, {'period': '2024-06-24', 'ratio': 4.97996}, {'period': '2024-07-01', 'ratio': 3.7779}, {'period': '2024-07-08', 'ratio': 5.38065}, {'period': '2024-07-15', 'ratio': 5.15168}, {'period': '2024-07-22', 'ratio': 6.63995}, {'period': '2024-07-29', 'ratio': 5.09444}, {'period': '2024-08-05', 'ratio': 4.40755}, {'period': '2024-08-12', 'ratio': 5.72409}, {'period': '2024-08-19', 'ratio': 4.23583}, {'period': '2024-08-26', 'ratio': 5.38065}, {'period': '2024-09-02', 'ratio': 5.49513}, {'period': '2024-09-09', 'ratio': 4.86548}]}]"
김동률,2023-09-18,2024-09-15,week,"[{'title': '김동률', 'keywords': ['김동률'], 'data': [{'period': '2023-09-18', 'ratio': 26.74169}, {'period': '2023-09-25', 'ratio': 27.51768}, {'period': '2023-10-02', 'ratio': 54.65166}, {'period': '2023-10-09', 'ratio': 100}, {'period': '2023-10-16', 'ratio': 60.47374}, {'period': '2023-10-23', 'ratio': 25.93783}, {'period': '2023-10-30', 'ratio': 22.68595}, {'period': '2023-11-06', 'ratio': 20.67952}, {'period': '2023-11-13', 'ratio': 19.08038}, {'period': '2023-11-20', 'ratio': 26.51875}, {'period': '2023-11-27', 'ratio': 39.224}, {'period': '2023-12-04', 'ratio': 24.84673}, {'period': '2023-12-11', 'ratio': 24.48017}, {'period': '2023-12-18', 'ratio': 17.11039}, {'period': '2023-12-25', 'ratio': 18.62808}, {'period': '2024-01-01', 'ratio': 16.60878}, {'period': '2024-01-08', 'ratio': 16.05359}, {'period': '2024-01-15', 'ratio': 15.95927}, {'period': '2024-01-22', 'ratio': 14.5702}, {'period': '2024-01-29', 'ratio': 13.93783}, {'period': '2024-02-05', 'ratio': 15.06323}, {'period': '2024-02-12', 'ratio': 13.75133}, {'period': '2024-02-19', 'ratio': 14.26152}, {'period': '2024-02-26', 'ratio': 15.21972}, {'period': '2024-03-04', 'ratio': 12.46087}, {'period': '2024-03-11', 'ratio': 13.29046}, {'period': '2024-03-18', 'ratio': 12.418}, {'period': '2024-03-25', 'ratio': 12.99678}, {'period': '2024-04-01', 'ratio': 11.8135}, {'period': '2024-04-08', 'ratio': 13.03965}, {'period': '2024-04-15', 'ratio': 13.69346}, {'period': '2024-04-22', 'ratio': 12.78027}, {'period': '2024-04-29', 'ratio': 12.418}, {'period': '2024-05-06', 'ratio': 12.36227}, {'period': '2024-05-13', 'ratio': 12.90675}, {'period': '2024-05-20', 'ratio': 15.61843}, {'period': '2024-05-27', 'ratio': 15.65487}, {'period': '2024-06-03', 'ratio': 14.82315}, {'period': '2024-06-10', 'ratio': 14.35584}, {'period': '2024-06-17', 'ratio': 19.10182}, {'period': '2024-06-24', 'ratio': 15.43837}, {'period': '2024-07-01', 'ratio': 13.66559}, {'period': '2024-07-08', 'ratio': 12.98392}, {'period': '2024-07-15', 'ratio': 13.50053}, {'period': '2024-07-22', 'ratio': 12.28081}, {'period': '2024-07-29', 'ratio': 17.73419}, {'period': '2024-08-05', 'ratio': 14.24222}, {'period': '2024-08-12', 'ratio': 15.33118}, {'period': '2024-08-19', 'ratio': 16.01929}, {'period': '2024-08-26', 'ratio': 17.79849}, {'period': '2024-09-02', 'ratio': 14.98606}, {'period': '2024-09-09', 'ratio': 14.02143}]}]"
